2026-03-25 20:08:46,174 - INICIO | Algoritmo: Insertion Sort | Tamanho: 1000
2026-04-03 11:25:22,838 - INICIO | Algoritmo: Bubble Sort | Tamanho: 10000
2026-04-03 11:25:26,284 - FIM | Algoritmo: Bubble Sort | Tempo: 3.445907s
2026-04-03 11:25:26,284 - INICIO | Algoritmo: Insertion Sort | Tamanho: 50000
2026-04-03 11:26:03,565 - FIM | Algoritmo: Insertion Sort | Tempo: 37.280434s
2026-04-03 11:26:03,565 - INICIO | Algoritmo: Merge Sort | Tamanho: 50000
2026-04-03 11:26:03,667 - FIM | Algoritmo: Merge Sort | Tempo: 0.101432s
2026-04-03 11:26:03,668 - INICIO | Algoritmo: Bubble Sort | Tamanho: 50000
2026-04-03 11:27:31,223 - FIM | Algoritmo: Bubble Sort | Tempo: 87.554847s
2026-04-03 15:21:37,093 - INICIO | Algoritmo: Insertion Sort | Tamanho: 1000
2026-04-03 15:21:37,107 - FIM | Algoritmo: Insertion Sort | Tempo: 0.014203s
2026-04-03 15:21:37,108 - INICIO | Algoritmo: Merge Sort | Tamanho: 1000
2026-04-03 15:21:37,109 - FIM | Algoritmo: Merge Sort | Tempo: 0.001397s
2026-04-03 15:21:37,110 - INICIO | Algoritmo: Bubble Sort | Tamanho: 1000
2026-04-03 15:21:37,143 - FIM | Algoritmo: Bubble Sort | Tempo: 0.032403s
2026-04-03 15:21:37,143 - INICIO | Algoritmo: Insertion Sort | Tamanho: 5000
2026-04-03 15:21:37,489 - FIM | Algoritmo: Insertion Sort | Tempo: 0.345223s
2026-04-03 15:21:37,490 - INICIO | Algoritmo: Merge Sort | Tamanho: 5000
2026-04-03 15:21:37,497 - FIM | Algoritmo: Merge Sort | Tempo: 0.007635s
2026-04-03 15:21:37,498 - INICIO | Algoritmo: Bubble Sort | Tamanho: 5000
2026-04-03 15:21:38,373 - FIM | Algoritmo: Bubble Sort | Tempo: 0.874905s
2026-04-03 15:21:38,374 - INICIO | Algoritmo: Insertion Sort | Tamanho: 10000
2026-04-03 15:21:39,964 - FIM | Algoritmo: Insertion Sort | Tempo: 1.589583s
2026-04-03 15:21:39,965 - INICIO | Algoritmo: Merge Sort | Tamanho: 10000
2026-04-03 15:21:39,982 - FIM | Algoritmo: Merge Sort | Tempo: 0.016777s
2026-04-03 15:21:39,983 - INICIO | Algoritmo: Bubble Sort | Tamanho: 10000
2026-04-03 15:21:43,513 - FIM | Algoritmo: Bubble Sort | Tempo: 3.529826s
2026-04-03 15:21:43,514 - INICIO | Algoritmo: Insertion Sort | Tamanho: 50000
2026-04-03 15:22:19,901 - FIM | Algoritmo: Insertion Sort | Tempo: 36.386466s
2026-04-03 15:22:19,902 - INICIO | Algoritmo: Merge Sort | Tamanho: 50000
2026-04-03 15:22:20,011 - FIM | Algoritmo: Merge Sort | Tempo: 0.108409s
2026-04-03 15:22:20,012 - INICIO | Algoritmo: Bubble Sort | Tamanho: 50000
2026-04-03 15:23:48,942 - FIM | Algoritmo: Bubble Sort | Tempo: 88.929003s
